ZN,INDUS,CHAS,AGE,TAX,B,MEDV,B_stand,ZN_stand,INDUS_norm,AGE_norm,TAX_norm,IQV,IAH,IQV_stand,IAH_stand
18.0,2.31,0,65.2,296.0,396.9,24.0,0.4410519326070325,0.28482986096735546,0.06781524926686218,0.6416065911431514,0.20801526717557245,160.15194363786955,0.3228071209041545,9.149975653923331,0.4660492536210608
0.0,7.07,0,78.9,242.0,396.9,21.6,0.4410519326070325,-0.48772236467012914,0.2423020527859238,0.7826982492276005,0.10496183206106868,38.804999884599866,0.14143391745254894,1.6716533217109093,-0.37980274963226424
0.0,7.07,0,61.1,242.0,392.83,34.7,0.39642699409025545,-0.48772236467012914,0.2423020527859238,0.5993820803295572,0.10496183206106868,38.831835079870864,0.3589374910733969,1.6733071107053188,0.6345468343240019
0.0,2.18,0,45.8,222.0,394.63,33.4,0.41616283913453045,-0.48772236467012914,0.06304985337243403,0.44181256436663235,0.06679389312977096,33.12968402650532,0.39264163320964957,1.3218971596583802,0.7917294588867914
0.0,2.18,0,54.2,222.0,396.9,36.2,0.4410519326070325,-0.48772236467012914,0.06304985337243403,0.5283213182286303,0.06679389312977096,16.719141281806255,0.2211904197901393,0.3105546033848703,-0.007850355392672313
0.0,2.18,0,58.7,222.0,394.12,28.7,0.410571016371986,-0.48772236467012914,0.06304985337243403,0.5746652935118435,0.06679389312977096,35.737719570304016,0.20358369357304326,1.482624161485882,-0.08996107714235577
12.5,7.87,0,66.6,311.0,395.6,22.9,0.42679826674172333,0.04877223646701293,0.27162756598240473,0.6560247167868176,0.2366412213740458,13.30049744074972,0.08698292309064562,0.09987174816244791,-0.6337403864146492
12.5,7.87,0,96.1,311.0,396.9,27.1,0.4410519326070325,0.04877223646701293,0.27162756598240473,0.9598352214212151,0.2366412213740458,8.892207866115578,0.05416312076809483,-0.17180061006253963,-0.7867988041555857
12.5,7.87,0,100.0,311.0,386.63,16.5,0.3284479722710865,0.04877223646701293,0.27162756598240473,1.0,0.2366412213740458,6.70813832329776,0.030933228815532614,-0.30639959980198556,-0.8951337195096934
12.5,7.87,0,85.9,311.0,386.71,18.9,0.32932512093972083,0.04877223646701293,0.27162756598240473,0.8547888774459321,0.2366412213740458,7.855155603970573,0.05326240668544334,-0.2357116642003282,-0.7909993740119402
12.5,7.87,0,94.3,311.0,392.52,15.0,0.393028042999297,0.04877223646701293,0.27162756598240473,0.94129763130793,0.2366412213740458,6.420804766996394,0.04913320951538529,-0.3241072806419047,-0.810256296377837
12.5,7.87,0,82.9,311.0,396.9,18.9,0.4410519326070325,0.04877223646701293,0.27162756598240473,0.82389289392379,0.2366412213740458,10.486998201980601,0.07272326001491813,-0.07351749047985469,-0.7002417457598287
12.5,7.87,0,39.0,311.0,390.5,21.7,0.3708800391162776,0.04877223646701293,0.27162756598240473,0.3717816683831102,0.2366412213740458,12.637440845499682,0.06876970392441223,0.05900915376648913,-0.718679548453329
0.0,8.14,0,61.8,307.0,396.9,20.4,0.4410519326070325,-0.48772236467012914,0.28152492668621704,0.6065911431513903,0.22900763358778625,3.494261611163642,0.15299371591620708,-0.5044631459115463,-0.3258924778742925
0.0,8.14,0,84.5,307.0,380.02,18.2,0.25597356352516587,-0.48772236467012914,0.28152492668621704,0.8403707518022657,0.22900763358778625,3.4738515018568936,0.1331612198354122,-0.505720972202927,-0.4183832991213799
0.0,8.14,0,56.5,307.0,395.62,19.9,0.42701755390888174,-0.48772236467012914,0.28152492668621704,0.5520082389289392,0.22900763358778625,3.500260014731812,0.15311073296790065,-0.5040934786255479,-0.3253467571961207
0.0,8.14,0,29.3,307.0,386.85,23.1,0.33086013110983153,-0.48772236467012914,0.28152492668621704,0.2718846549948507,0.22900763358778625,2.8551847257639773,0.2005014190838433,-0.5438479280598506,-0.10433557128841107
0.0,8.14,0,81.7,307.0,386.75,17.5,0.32976369527403826,-0.48772236467012914,0.28152492668621704,0.811534500514933,0.22900763358778625,3.181540008909364,0.0958961675360799,-0.5237354313896089,-0.5921725829785214
0.0,8.14,0,36.6,307.0,288.99,20.2,-0.7421119777972465,-0.48772236467012914,0.28152492668621704,0.34706488156539655,0.22900763358778625,3.1521350276178426,0.12293525496278428,-0.5255475901590773,-0.4660731050469746
0.0,8.14,0,69.5,307.0,390.95,18.2,0.3758140003773462,-0.48772236467012914,0.28152492668621704,0.685890834191555,0.22900763358778625,3.2841451318988217,0.13373179664360513,-0.5174121227102275,-0.41572235733375446
0.0,8.14,0,98.1,307.0,376.57,13.6,0.21814652719030578,-0.48772236467012914,0.28152492668621704,0.98043254376931,0.22900763358778625,2.705211145251966,0.0697716442976938,-0.5530904416468863,-0.7140068997061466
0.0,8.14,0,89.2,307.0,392.53,19.6,0.3931376865828762,-0.48772236467012914,0.28152492668621704,0.8887744593202884,0.22900763358778625,3.0800089261681283,0.10749663512104472,-0.5299925495336085,-0.5380726467217529
0.0,8.14,0,91.7,307.0,396.9,15.2,0.4410519326070325,-0.48772236467012914,0.28152492668621704,0.9145211122554068,0.22900763358778625,2.71773388305258,0.08250101601707123,-0.5523186952241236,-0.6546422065536406
0.0,8.14,0,100.0,307.0,394.54,14.5,0.415176046882317,-0.48772236467012914,0.28152492668621704,1.0,0.22900763358778625,2.918060538945065,0.07140174510630888,-0.5399730418589737,-0.7064047621895104
0.0,8.14,0,94.1,307.0,394.33,15.6,0.4128735316271512,-0.48772236467012914,0.28152492668621704,0.9392378990731204,0.22900763358778625,3.23922637839122,0.0826065057782721,-0.5201803582100357,-0.6541502445430657
0.0,8.14,0,85.7,307.0,303.42,13.9,-0.5838962866923094,-0.48772236467012914,0.28152492668621704,0.8527291452111225,0.22900763358778625,3.096066483118779,0.07612979870976647,-0.5290029606487909,-0.684355013186534
0.0,8.14,0,90.3,307.0,376.88,16.6,0.22154547828126425,-0.48772236467012914,0.28152492668621704,0.9001029866117405,0.22900763358778625,3.394649670358562,0.08383277747668674,-0.5106019919214819,-0.6484314043125481
0.0,8.14,0,88.8,307.0,306.38,14.8,-0.5514417859528353,-0.48772236467012914,0.28152492668621704,0.8846549948506693,0.22900763358778625,2.9526319310206746,0.0785786432006174,-0.5378424895317525,-0.6729345829420255
0.0,8.14,0,94.4,307.0,387.94,18.4,0.3428112817199755,-0.48772236467012914,0.28152492668621704,0.9423274974253347,0.22900763358778625,3.2000329037065782,0.113907081284935,-0.5225957584495927,-0.5081768924080736
0.0,8.14,0,87.3,307.0,380.23,21.0,0.25827607878033165,-0.48772236467012914,0.28152492668621704,0.8692070030895983,0.22900763358778625,2.9039110949284184,0.1314213631983163,-0.5408450383007896,-0.42649729387834984
0.0,8.14,0,94.1,307.0,360.17,12.7,0.038331050120245985,-0.48772236467012914,0.28152492668621704,0.9392378990731204,0.22900763358778625,2.79067696488196,0.059718311036964095,-0.5478233872999768,-0.7608916209115615
0.0,8.14,0,100.0,307.0,376.73,14.5,0.21990082452757492,-0.48772236467012914,0.28152492668621704,1.0,0.22900763358778625,2.644515022062579,0.1115315381506925,-0.5568309987592995,-0.519255474473532
0.0,8.14,0,82.0,307.0,232.6,13.2,-1.360392145600947,-0.48772236467012914,0.28152492668621704,0.8146240988671473,0.22900763358778625,2.6268213928787585,0.05381552039608223,-0.5579214148684377,-0.7884198731194855
0.0,8.14,0,95.0,307.0,358.77,13.1,0.022980948419142923,-0.48772236467012914,0.28152492668621704,0.9485066941297631,0.22900763358778625,2.7746216996731854,0.08203453710131013,-0.548812834950216,-0.6568176774493579
0.0,8.14,0,96.9,307.0,248.31,13.5,-1.188142075797859,-0.48772236467012914,0.28152492668621704,0.9680741503604532,0.22900763358778625,2.526387100749474,0.07971302057270668,-0.5641109404264734,-0.6676443010571218
0.0,5.96,0,68.2,279.0,396.9,18.9,0.4410519326070325,-0.48772236467012914,0.20161290322580644,0.6725025746652935,0.17557251908396948,17.639697395804543,0.1823983641759652,0.3672862781385872,-0.1887609713333486
0.0,5.96,0,61.4,279.0,377.56,20.0,0.22900124196465707,-0.48772236467012914,0.20161290322580644,0.6024716786817713,0.17557251908396948,12.318817129332556,0.15154959263879444,0.039373135103918336,-0.332627290646512
